Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000198879.11	chr10_8397782	0.0458593	0.0581102	0.167473	0.0125906	0.120294	0.0514056	0.391808	-0.0154933	-0.0623115	-0.00938451	0.0236581	-0.0227433	-0.00993829	0.0923905	-0.0053385	-0.0504091	-0.243704	0.172782	-0.617661	0.027186
ENSG00000119723.16	chr14_74122015	0.13425	0.152682	0.117312	0.23701	0.263674	0.117779	0.285865	0.24473	0.153298	0.182736	0.288667	0.0686062	0.10958	0.154779	0.170127	0.171106	0.285498	0.139364	0.231692	0.0417652
ENSG00000135250.16	chr7_104535857	0.199401	0.0328833	-0.00733505	-0.0476672	0.0635669	0.0421949	0.00842531	-0.131267	-0.0386882	0.0329121	0.0237474	-0.122231	0.0182499	0.119762	0.0262997	-0.110948	0.151678	0.34412	-0.0242251	0.0103848
ENSG00000162604.12	chr1_62695296	0.214758	0.544137	-0.124859	0.533078	0.153771	0.550619	0.398307	-0.0471705	0.120605	0.0648493	0.133296	-0.163945	0.0351979	-0.302406	0.128689	-0.199936	0.0609256	-0.280877	-0.0722411	0.0498946
ENSG00000204480.7	chr1_13383614	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
ENSG00000110801.13	chr12_121063321	0.103415	-0.0597374	-0.0420298	-0.0937773	-0.230595	-0.100795	-0.201649	0.490168	0.0770685	0.0829985	0.230394	0.584635	-0.0526998	0.0402419	0.23138	0.16543	0.14733	0.155139	-0.0442529	-0.0220189
ENSG00000198944.5	chr5_133478654	0.794147	-0.0584606	0.00680062	0.124211	-0.261002	-0.829208	-0.0505721	0.0606571	-0.0899715	0.0226481	-0.0342612	NA	0.153382	-0.282805	0.0121589	0.207905	0.168168	NA	0.459485	NA
ENSG00000226490.1	chr8_140548835	NA	-2.43573	-0.141792	NA	0.15539	-0.683882	-0.213472	NA	NA	NA	NA	NA	NA	NA	0.00118965	0.0241818	NA	NA	NA	NA
ENSG00000168785.7	chr4_98656561	-0.0145718	-0.0224383	0.0679672	0.0224347	0.0170756	0.0275995	0.0509114	0.163148	0.0391704	0.00917262	0.0348586	-0.0519495	-0.0412433	-0.0824157	0.021167	0.0082354	-0.101898	0.106881	-0.0942281	0.0234143
ENSG00000166387.11	chr11_7831878	0.311406	-0.24147	0.158858	-0.660325	0.0508815	0.0198048	0.127865	0.77725	0.0217954	-0.0560209	-0.0963862	0.0424071	-0.0174602	-0.049349	0.000231784	-0.0775782	-0.0882482	-0.218714	-0.627649	-0.179617
