Gene	SNP	Adrenal_Gland	Brain_Amygdala	Brain_Caudate_basal_ganglia	Brain_Cerebellar_Hemisphere	Brain_Cortex	Brain_Hippocampus	Brain_Putamen_basal_ganglia	Brain_Spinal_cord_cervical_c-1	Colon_Transverse	Esophagus_Mucosa	Esophagus_Muscularis	Heart_Atrial_Appendage	Lung	Minor_Salivary_Gland	Skin_Not_Sun_Exposed_Suprapubic	Skin_Sun_Exposed_Lower_leg	Small_Intestine_Terminal_Ileum	Spleen	Uterus	Whole_Blood
ENSG00000000419.12	chr20_50064083	0.0287015	0.0468896	-0.0743996	-0.0876143	0.11005	-0.0167768	-0.0969628	-0.275197	-0.0063974	0.0553495	-0.034167	-0.0727221	0.0856436	-0.140109	0.189097	-0.00868535	-0.0428129	-0.00687169	0.060731	0.000792321
ENSG00000000457.13	chr1_169933936	0.0731674	0.513726	0.19038	0.24595	0.0938196	0.190926	0.345075	0.0839264	0.0585976	0.0127086	0.107297	-0.00082756	0.0428818	0.105044	0.140686	0.113782	0.0973031	0.293519	-0.0604031	0.129202
ENSG00000000460.16	chr1_169660850	-0.0615195	-0.112343	-0.25801	-0.269352	-0.132743	-0.225868	-0.190129	-0.0725547	-0.0288127	0.0147601	-0.106309	-0.104384	-0.161557	-0.117978	-0.0574201	-0.0562427	-0.180503	-0.0482058	-0.108482	-0.182704
ENSG00000000938.12	chr1_28529372	0.0240926	-0.0205716	0.217056	0.11697	0.384571	0.0369008	0.389398	0.499211	0.123164	0.29715	0.156946	0.420639	-0.0440966	0.0955214	-0.00465138	0.0118111	-0.288898	-0.187005	0.518791	-0.0569065
ENSG00000000971.15	chr1_196581825	0.345054	-0.00227641	0.128814	0.099128	-0.0169839	0.00499849	-0.00663472	0	0.337836	0.118924	0.115077	-0.0611607	0.0159613	0.649769	-0.00351385	0.0391427	-0.0554038	-0.1633	1.17996	0.069024
ENSG00000001036.13	chr6_144154033	1.29744	-0.287462	0.0206142	0.067464	-0.133536	-0.02181	0.14385	0.0959915	0.224015	0.216487	0.453833	0.165911	0.0753166	0.49144	0.242853	0.171493	0.306649	0.545208	1.12114	0.168448
ENSG00000001084.10	chr6_53975837	-0.191117	0.0749104	0.0559469	0.0280414	0.0845105	-0.133278	0.408817	-0.306286	-0.296901	0.0370124	-0.115445	-0.194666	-0.273678	-0.382235	-0.205029	-0.104101	0.0268276	0.21323	-0.616013	-0.160029
ENSG00000001167.14	chr6_41195153	0.0395252	0.0373659	0.0117529	0.120313	0.145114	0.0220374	0.0154402	0.253131	0.107974	0.119047	0.115072	0.0417635	0.0464741	0.192598	0.137288	0.124192	0.163384	0.161909	0.148996	0.0330478
ENSG00000001460.17	chr1_23661502	-0.12885	0	-0.506819	0.0533758	-0.116557	-0.655048	-0.222521	-0.804895	-0.0624758	-0.192749	-0.0448727	0.232682	-0.0581212	0.510557	0.0390609	0.193276	0.311152	-0.11352	-0.227771	0.0217977
ENSG00000001461.16	chr1_24463651	0.491914	-0.0753095	0.116275	-0.00820899	0.411864	0.348026	0.116663	-0.0687065	0.252963	0.127805	0.10815	-0.0640231	0.114062	-0.105682	-0.0279124	0.0172841	0.047734	-0.126751	-0.0340893	-0.0152383
ENSG00000001561.6	chr6_46164506	-0.234737	0.173378	-0.189568	0.101307	-0.211742	-0.0476948	-0.0951267	-0.0518882	-0.308356	-0.408412	-0.343177	-0.170914	-0.489388	-0.0779657	-0.234526	-0.187595	-0.171179	-0.588865	-0.247135	-0.196531
ENSG00000001617.11	chr3_49734387	-0.0556773	-0.177329	0.275737	0.603031	0.152901	-0.241471	0.249497	-0.0859504	-0.00206932	0.0603326	-0.0788589	-0.312085	-0.0672423	-0.229705	-0.162057	-0.0715185	-0.190355	-0.300511	-0.102786	0.244901
ENSG00000001626.14	chr7_117970982	NA	-0.0424373	0.033405	-0.0696098	0.307505	-0.0539519	-0.553976	0.164966	-0.0327359	-0.0550622	NA	NA	0.0266054	0.017688	0.155187	-0.157226	-0.11413	NA	-0.00687859	NA
